UserName,TwitterID,Time,Text,commentCount,retweetCount,likeCount
EQ Corp,@EQ_Corp,2020-11-23T09:15:15.000Z,"#Fundraising and #deal activity down from 2019 - (cc: 
@EY_UKI
 / 
@EYPrivateEquity
) - https://realdeals.eu.com/article/fundraising-and-deal-activity-down-from-last-year-ey… via 
@RealDealsEU",,,1
MCA,@TheMCA_UK,2020-11-23T09:01:12.000Z,"1 week to go until we hear from guest speakers from 
@DeloitteUK
 , 
@CadenceInnova
 , 
@EY_UKI
, 
@PwC_UK
 , 
@MottMacDonald
 and 
@kpmguk
 at our virtual Women in Consulting launch event - https://mca.org.uk/event/mca-women-in-consulting-network-launch-event-2… 
#managementconsulting #consultingexcellenceMCA Women in Consulting Network Launch Event - MCA
The MCA hosts a number of events of the year, including our awards. Click here to view the events calander and book your place today
mca.org.uk",,5,3
Benoit Laclau,@BenoitLaclau,2020-11-22T13:40:17.000Z,"Pass this on to the young people you know - opportunities for paid #workexperience with 
@EY_UKIQuote Tweet
Gradcracker
@gradcracker
 · Nov 19
Be part of EY’s Tax teams for the summer, with paid #work #experience and a taste for the world of work. Open to #students from all #STEM disciplines and available in multiple UK locations. http://ow.ly/Nmxv50CmPNa @EY_UKI",,1,2
Gradcracker,@gradcracker,2020-11-22T11:00:36.000Z,"Build on your skills. Share your knowledge. Explore EY's ever-changing world.
@EY_UKI
 is offering summer #internships in Assurance, based in Belfast and open to all #STEM disciplines. Find out more. http://ow.ly/Td0k50CmQPK",,1,
Asset TV,@assettv,2020-11-22T10:00:13.000Z,"Watch a panel of industry experts give you insights on future products and asset classes on the horizon. http://ow.ly/ruPA30rkZg5

Featuring: 

• Massimo di Tria, Cattolica Assicurazioni 
• 
@GarethMee_ey
, Partner, 
@EY_UKI
 
• Sindhu Krishna, 
@PhoenixGroupUK",,,1
Women In Finance Summit & Awards Series,@WIfinanceawards,2020-11-19T16:35:04.000Z,"#WIFSummit Ireland has come to a close! We’d like to say a huge ‘thank you’ to our co-hosts 
@bredamccague
 & Aiofe Donnelly, our speakers, sponsors; 
@Accenture
, 
@EY_UKI
; our media partners 
@30percentclubIE
, 
@AtlanticSociety
 & to YOU, our WIF community for tuning in!",,1,3
EY Press UK,@EY_PressUK,2020-11-19T15:15:00.000Z,"“Overall, the outlook for the UK looks stronger than that for Europe” with #digitaltech, #researchanddevelopment and #manufacturing giving Britain a solid base of #FDI. 
@AlisonKayEY
 speaks to 
@TheTimes
 about 
@EY_UKI
’s latest #UKAttract surveyMultinationals step back from UK investment
Britain is braced for foreign inward investment projects to fall by a third this year as Covid-19 dampens the appetite of overseas multinationals.Only 43 per cent of companies are pursuing UK
thetimes.co.uk",,2,2
Gradcracker,@gradcracker,2020-11-19T15:01:39.000Z,"Be part of EY’s Tax teams for the summer, with paid #work #experience and a taste for the world of work. Open to #students from all #STEM disciplines and available in multiple UK locations. http://ow.ly/Nmxv50CmPNa 
@EY_UKI",,2,1
EY Press UK,@EY_PressUK,2020-11-19T14:53:05.000Z,"UK #FDI attractiveness dips amid the pandemic but stays resilient as investor priorities shift. Read 
@EY_UKI
’s latest Attractiveness Survey here: http://spr.ly/6011HGJRB #UKAttractUK FDI attractiveness dips amid COVID-19 but remains resilient as investor priorities shift
30-45% fewer FDI projects expected in the UK in 2020 than in 2019, finds EY’s latest UK Attractiveness Survey
ey.com",,2,1
Mark Gregory,@MarkGregoryEY,2020-11-19T14:38:22.000Z,"As the effects of COVID-19 continue to play out, what does UK inward investment look like today — and how is it likely to evolve in the future? Read the latest UK Attractiveness Survey at http://ey.com/ukas. Follow 
@EY_UKI
 #EYAttract",,1,1
CBI,@CBItweets,2020-11-18T15:30:00.000Z,"What can business do to improve how they approach discussing race in the workplace? Join Arun Batra, Partner, 
@EY_UKI
, as he shares his thoughts on this, as we look to see how business can tackle racial inequality head-on at our D&I conference.

Sign up: https://cbi.org.uk/events/conference-series-diversity-inclusion-2020/…CBI Diversity & Inclusion conference
cbi.org.uk",,2,1
Jean Callanan,@JeanCallanan,2020-11-18T14:21:48.000Z,"""Covid has shown us we can do things differently"" 
@MarkGregoryEY
 . Upbeat presentation by Chief Economist at 
@EY_UKI
 on  how we can move on to a better #postcovid future. Great food for thought  ... and optimism. 
@Goodaftercovid
 
. 
,Quote Tweet
Centre for Progressive Policy
@CentreProPolicy
 · Nov 18
We're about to kick off our spending review event with @calldritt, @dominiccampbell, @markgregoryey, @FrancescaGains and @HeatheratTheMJ.

Follow the discussion live on twitter:
https://twitter.com/i/broadcasts/1BdGYYaapmgGX…

and youtube:
https://youtube.com/watch?v=xujYO3A3M7w&feature=emb_title…
Show this thread",,,1
EY Press UK,@EY_PressUK,2020-11-18T14:02:47.000Z,"With less than two months until the end of the #Brexit transition period, 
@EY_UKI
’s Paul Smith and Krittika Singh discuss the risks to data privacy, protection and governance on the table for businesses in 
@ComputerWeeklyBrexit and risks to data privacy and governance
EY privacy specialists assess the risks to data privacy, protection and governance on the table for businesses, with less than two months until Brexit.
computerweekly.com",,,
Emma Hill,@EmmaHill99,2020-11-18T13:25:21.000Z,"Great to hear from 
@EY_UKI
 telling students 
@EdinburghNapier
 about the core strengths they look for when recruiting #strengths #opportunities #graduates #internships",,1,
Gradcracker,@gradcracker,2020-11-18T13:01:03.000Z,"EY is offering summer #internships in Assurance across the UK. Analyse the #data behind clients' businesses and help protect them from risks. Gain on-the-job #experience and meet influential experts. Learn more. #STEM #careers http://ow.ly/SRTO50CmPu9 
@EY_UKI",,3,
TheCityUK,@TheCityUK,2020-11-17T11:40:05.000Z,"Starting shortly, Sir Adrian Montague, Omar Ali 
@EY_UKI
, 
@debmattinson
 @BritainThinks
, Rt Hon the Lord Willetts 
@resfoundation
, discuss the industry megatrends shaping the coming year and the years to come. https://thecityuk.vfairs.com/en/hall#",,2,4
Benoit Laclau,@BenoitLaclau,2020-11-17T10:00:52.000Z,"Businesses are frequently adapting their #COVID19 measures to keep employees safe. Discover what three actions organizations can take to sustain good behavior in the workplace. #BetterWorkingWorld 
@EY_UKIHow behavioral economics can enable a safe return to work
Behavior lies at the root of COVID-19 and our response. Behavioral economics gives actionable insights on how businesses can reopen safely.
ey.smh.re",,,1
Benoit Laclau,@BenoitLaclau,2020-11-17T10:00:12.000Z,"Harnessing the true potential of the #cloud requires a new IT operating model. Read our Global CTO 
@nicmorbia
 cloud predictions for 2021 in 
@TechRepublic
. #BetterWorkingWorld 
@EY_UKI
 @EY_ConsultingCloud predictions heading into 2021
Heading into next year, cloud deployments will continue to gain momentum after significant growth due to the pandemic.
ey.smh.re",,,1
EY UKI,@EY_UKI,2020-11-17T10:00:01.000Z,Latest #EY research shows TMT customers want their providers to take immediate action to meet their sustainability goals. Learn more about the actions TMT providers can take to adapt to their customers http://spr.ly/6016HDJT4  #EYTMT,,1,2
Insider,@insiderwestmids,2020-11-17T10:00:00.000Z,"Only 1 hour left to secure your space to watch the discussion on 5G and the Superconnected City!
https://bit.ly/3nkvnUV
#InsiderSuperconnected #5G #Superconnected 
@EY_UKI
 @TimicoUK
@VodafoneUK
 @JonesNewton_
@WestMids5G",,1,3
WeAreTechWomen,@WATC_WeAreTech,2020-11-16T08:10:22.000Z,"Well done Olivia Nicklin 
@EY_UKI
, Rituja Rao 
@ritujarao
 @SpartaGlobal
, Tabby Davies 
@TabbyDavies
 @zynga
, Kayla Lawrie 
@PwC_UK
, Sandie Small 
@bankofengland
 for being chosen to be part of our #TechWomen100 Award Winners 2020! 
 https://wearetechwomen.com/techwomen100-awards-winners-2020…",4,13,31
EY UKI,@EY_UKI,2020-11-16T08:00:01.000Z,#HR is under unprecedented pressure to transform. Explore how EY’s HR Future Fitness Diagnostic tool http://spr.ly/6019H6gO5 can help you assess your current HR maturity and provide tailored recommendations to help you create a resilient HR Function. #EYPASUK #digitalhr,,3,3
"Mari-Anne Chikerema Chiromo
#BLM",@MariAnneChiromo,2020-11-15T13:56:33.000Z,"I had the chance to #represent my #African heritage as 
@zoom_us
 #MC of the very 1st 
@EY_UKI
 #Race & #Ethnicity #Awards. What an EPIC #celebration of EYers tackling the #inequality highlighted by #GeorgeFloyd's #murder. #Congratulations to all the #winners! 
 #Zimbabwe #Africa",,3,9
Gradcracker,@gradcracker,2020-11-14T12:00:43.000Z,"With EY, you'll gain a whole range of strengths, hands-on experience and networking opportunities to last a lifetime. Take a look at their opportunities on Gradcracker. http://ow.ly/VYD250CgNaw 
@EY_UKI",,,
Christophe IPPOLITO,@christopheip,2020-11-13T22:05:11.000Z,"Will you disrupt or be disrupted? 
@EY_UKI
 and 
@TheUpGroup
 are exploring how companies are responding to tech #disruption, and want to hear from you. Complete our short survey to help identify #trends and #technologies expected to shape your sector.Future of Everything survey
Predicting the technologies that will change your business. EY and The Up Group invite you to complete this anonymous survey in order to help us explore how today’s innovative leaders are responding...
ey.smh.re",1,,
EY Foundation,@EY_Foundation,2020-11-12T19:18:35.000Z,"Sharon Malhi, who works in tax advisory at 
@EY_UKI
, shared some wise words with our Young Women’s Network yesterday about why embracing adversity and accepting #rejection in your career can lead to better things! #advice",,,7
EY Foundation,@EY_Foundation,2020-11-12T18:09:34.000Z,"We are incredibly proud to have won an award at the 
@EY_UKI
 Race & Ethnicity Network awards yesterday - an amazing event hosted by the fantastic 
@MariAnneChiromo
. Huge congratulations to the other winners & a massive well done to the EY REN for hosting such an inspiring evening!Maryanne Matthews",1,6,23
Benoit Laclau,@BenoitLaclau,2020-11-12T16:53:26.000Z,"Find out more from 
@EY_UKI
 @EY_ConsultingQuote Tweet
EY Consumer
@EYConsumerGoods
 · Nov 12
37% of consumers think the #COVID19 pandemic will keep impacting their lives for at least another year. The latest EY #FutureConsumerIndex has more: http://spr.ly/6017HDdTH",,,1
